Taxa	Control	IC3-1 (30 cm)	IC3-2 (160 cm)	IC3-3 (205 cm)	IC3-4 (70 cm)	S2-1	S2-2	S3-1	S3-2	S3-3	S4-1	S4-2	S4-3
Abscondita	0	0	0	0	12	0	0	0	0	0	0	0	0
Achromatium	0	0	102	0	0	0	0	0	0	0	0	0	0
Achromobacter	9	98	335	0	670	0	0	0	0	0	0	0	0
Acinetobacter	37	286	616	7	1661	113	30	0	19	0	0	0	0
Actinomadura	9	0	0	0	0	0	0	0	0	0	0	0	0
Actinomyces	179	7	0	0	0	0	33	36	0	0	210	0	0
Aculeata	0	0	0	0	0	0	0	0	0	0	0	0	130
Aequorivita	0	0	0	3	20	0	0	0	0	0	0	0	0
Afipia	5	0	0	0	0	0	0	0	0	0	0	0	0
Aggregatibacter	0	0	0	0	0	0	0	0	0	0	22	0	0
Agrobacterium	0	0	0	0	13	0	0	0	0	0	0	0	0
Alcanivorax	0	0	0	0	23	0	0	0	0	0	0	0	0
Algibacter	0	0	86	13	0	0	0	0	0	129	0	0	159
Alkanindiges	41	0	0	0	0	0	0	0	0	0	0	0	0
Allomuricauda	0	0	0	4	0	0	0	0	0	0	0	0	0
Alloprevotella	20	6	0	0	0	0	0	45	0	0	247	0	0
Alteromonas	0	0	0	6	0	117	0	0	0	0	22	179	0
Amoebophrya	0	4	0	0	0	0	43	36	0	0	23	0	0
Aphanizomenon	0	0	86	0	0	0	0	0	0	0	0	0	0
Aphanomyces	0	0	264	9	0	0	57	38	0	213	19	214	183
Aquabacterium	5	0	0	0	0	0	0	0	0	0	0	0	0
Aquiluna	0	0	0	0	0	170	0	52	31	213	17	266	188
Aquimarina	0	5	165	25	15	0	0	0	0	177	0	0	236
Arachnia	11	0	0	0	0	0	0	0	0	0	0	0	0
Arenicella	0	0	0	5	0	0	0	0	0	0	0	0	0
Aristolochia	0	0	79	3	0	0	0	0	0	0	0	0	0
Arthrospira	5	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus	0	0	0	3	0	0	0	0	0	0	0	0	0
Asterionellopsis	0	0	66	0	0	0	0	0	0	0	0	0	0
Astrephomene	0	0	0	0	0	0	0	0	0	125	0	0	148
Attheya	0	0	415	13	0	0	0	0	0	0	0	0	0
Aureispira	0	4	0	0	10	0	0	0	0	0	0	0	0
Aureobasidium	9	0	0	0	0	0	0	0	0	0	0	0	0
Aureococcus	0	0	174	9	0	124	43	51	0	540	22	282	478
Bacillus	32	6	0	0	12	0	0	0	0	0	19	0	0
Bathycoccus	0	0	0	0	0	0	0	0	0	111	0	0	156
Bizionia	0	0	0	3	0	0	0	0	0	0	0	0	0
