	Polarella glacialis	Candidatus Pelagibacter ubique	Candidatus Pelagibacter giovannonii	Micromonas sp. RCC1109 virus MpV1	Nitzschia inconspicua	Micromonas pusilla virus 12T	uncultured Mediterranean phage uvMED	Fragilariopsis cylindrus	Prokaryotic dsDNA virus sp.	uncultured bacterium	uncultured virus	Pelagibacteraceae bacterium	Ostreococcus tauri virus RT-2011	Micromonas pusilla virus PL1	Stylonychia lemnae	Phaeodactylum tricornutum	Pelagibacteraceae bacterium BACL20 MAG-120920-bin64	Virus NIOZ-UU157	Fistulifera solaris	Other
Control	3100	273	91	89	53	82	79	18	52	83	42	39	32	32	64	22	33	21	15	4307
IC3-1 (30 cm)	1017	447	167	437	32	304	298	42	257	55	146	85	142	150	11	15	55	93	12	2420
IC3-2 (160 cm)	20979	462	176	147	23445	65	240	15707	464	2763	330	0	0	0	366	8431	0	210	6644	29376
IC3-3 (205 cm)	797	40	15	26	416	16	7	1696	7	361	10	0	6	4	11	139	4	6	164	2308
IC3-4 (70 cm)	851	622	200	726	99	528	433	204	472	247	393	79	261	214	56	33	54	190	40	8770
S2-1	75083	28934	10114	8641	0	6615	7432	0	4254	1828	3490	4198	2843	2956	1697	0	3043	2126	0	48814
S2-2	6022	4711	1633	2572	0	2907	1950	0	1339	416	911	680	986	936	1344	0	483	550	0	11715
S3-1	16554	8291	2951	2119	0	2330	2852	0	2241	591	1698	1173	789	749	391	0	828	867	0	19882
S3-2	27925	5006	1732	1028	0	741	1039	0	796	273	623	620	346	326	247	0	460	417	0	8314
S3-3	227189	10191	3298	1372	7003	1132	1507	2019	1467	3892	921	0	461	467	2394	2458	854	630	1771	35290
S4-1	1645	2044	741	1830	41	1950	1506	26	1206	202	810	324	622	659	317	17	240	312	0	9285
S4-2	117562	53516	17642	20359	0	17089	11496	0	7027	2775	6595	6905	6750	6558	3748	0	4779	4163	0	92575
S4-3	272099	9620	3073	1863	4538	1185	1531	1294	1352	3986	889	0	574	545	2275	1641	747	602	1172	39731
