Taxa	Control	IC3-1 (30 cm)	IC3-2 (160 cm)	IC3-3 (205 cm)	IC3-4 (70 cm)	S2-1	S2-2	S3-1	S3-2	S3-3	S4-1	S4-2	S4-3
Abscondita terminalis	0	0	0	0	12	0	0	0	0	0	0	0	0
Achromobacter piechaudii	0	0	0	0	9	0	0	0	0	0	0	0	0
Achromobacter spanius	0	12	0	0	97	0	0	0	0	0	0	0	0
Achromobacter xylosoxidans	0	0	0	0	9	0	0	0	0	0	0	0	0
Acinetobacter baumannii	22	6	0	0	44	0	0	0	0	0	0	0	0
Acinetobacter haemolyticus	0	0	0	0	36	0	0	0	0	0	0	0	0
Acinetobacter junii	0	0	0	0	10	0	0	0	0	0	0	0	0
Acinetobacter sp. 2JN-4	0	4	0	0	21	0	0	0	0	0	0	0	0
Acinetobacter sp. CIP-A165	0	4	0	0	34	0	0	0	0	0	0	0	0
Acinetobacter sp. NIPH 298	0	12	0	0	46	0	0	0	0	0	0	0	0
Actinomadura cremea	6	0	0	0	0	0	0	0	0	0	0	0	0
Actinomyces naeslundii	11	0	0	0	0	0	0	0	0	0	0	0	0
Actinomyces oris	15	0	0	0	0	0	0	0	0	0	0	0	0
Actinomyces sp. ICM47	0	0	0	0	0	0	0	0	0	0	85	0	0
Actinomyces sp. oral taxon 849	5	0	0	0	0	0	0	0	0	0	0	0	0
Actinomycetota bacterium	0	4	0	0	0	0	0	0	0	0	0	0	0
Akkermansiaceae bacterium	0	0	0	4	0	0	0	0	0	0	0	0	0
Algibacter lectus	0	0	0	4	0	0	0	0	0	0	0	0	0
Alkanindiges hydrocarboniclasticus	21	0	0	0	0	0	0	0	0	0	0	0	0
Alkanindiges illinoisensis	8	0	0	0	0	0	0	0	0	0	0	0	0
Alloprevotella sp.	10	4	0	0	0	0	0	0	0	0	148	0	0
Alloprevotella sp. oral taxon 473	0	0	0	0	0	0	0	0	0	0	31	0	0
Alphaproteobacteria bacterium	12	24	0	0	34	1103	207	433	202	204	132	1911	239
Alphaproteobacteria bacterium TMED194	0	5	0	0	11	114	39	36	23	0	19	258	0
Alphaproteobacteria bacterium TMED199	0	6	0	0	0	256	46	106	50	0	32	345	0
Alteromonadaceae bacterium TMED7	0	7	0	0	0	0	40	0	0	0	17	205	0
Aphanizomenon flos-aquae	0	0	86	0	0	0	0	0	0	0	0	0	0
Aphanomyces astaci	0	0	129	3	0	0	0	0	0	0	0	0	0
Aphanomyces euteiches	0	0	77	4	0	0	0	0	0	0	0	0	0
Aquimarina intermedia	0	0	0	3	0	0	0	0	0	0	0	0	0
Aquimarina sp. MAR_2010_214	0	0	0	4	0	0	0	0	0	0	0	0	0
Aquimarina sp. RZ0	0	0	0	6	0	0	0	0	0	0	0	0	0
Aristolochia fimbriata	0	0	79	3	0	0	0	0	0	0	0	0	0
Asterionellopsis glacialis	0	0	66	0	0	0	0	0	0	0	0	0	0
Astrephomene gubernaculifera	0	0	0	0	0	0	0	0	0	125	0	0	148
Attheya longicornis	0	0	364	13	0	0	0	0	0	0	0	0	0
Aureobasidium melanogenum	9	0	0	0	0	0	0	0	0	0	0	0	0
Aureococcus anophagefferens	0	0	174	9	0	124	43	51	0	540	22	282	478
Bacillus cereus	5	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus thuringiensis	5	0	0	0	0	0	0	0	0	0	0	0	0
Bacteriophage sp.	0	0	0	0	0	0	0	0	0	0	20	0	0
Bacteroidetes bacterium 4572_77	0	5	0	0	0	169	40	54	19	0	18	379	0
Bacteroidetes bacterium RIFCSPLOWO2_12_FULL_31_6	0	0	0	3	0	0	0	0	0	0	0	0	0
Bacteroidota bacterium	13	57	237	26	118	1389	358	582	234	729	284	2631	645
Bathycoccus prasinos	0	0	0	0	0	0	0	0	0	111	0	0	156
Bathycoccus sp. RCC1105 virus BpV	0	17	0	0	22	274	107	69	33	0	70	653	0
Bathycoccus sp. RCC716 virus 1	0	0	0	0	0	130	47	39	0	0	24	289	0
Bathycoccus sp. RCC716 virus 2	0	5	0	0	17	199	66	59	30	0	40	505	0
Bathycoccus sp. RCC716 virus 3	0	0	0	0	0	0	34	0	0	0	0	204	0
Betaproteobacteria bacterium TMED156	9	25	165	0	115	466	115	349	125	185	120	1077	182
Bordetella bronchiseptica	8	0	0	0	0	0	0	0	0	0	0	0	0
Bos mutus	5	0	0	0	0	0	0	0	0	0	0	0	0
Brevundimonas aurantiaca	0	0	0	0	16	0	0	0	0	0	0	0	0
Brevundimonas bullata	0	57	190	0	614	0	0	0	0	0	0	0	0
Brevundimonas diminuta	0	7	0	0	87	0	0	37	0	0	22	0	0
Brevundimonas mediterranea	0	0	0	0	20	0	0	0	0	0	0	0	0
Brevundimonas naejangsanensis	0	0	0	0	15	0	0	0	0	0	0	0	0
Brevundimonas nasdae	0	0	0	0	13	0	0	0	0	0	0	0	0
Brevundimonas pondensis	0	0	0	0	49	0	0	0	0	0	0	0	0
Brevundimonas sp.	0	0	0	0	307	0	0	0	0	0	0	0	0
Brevundimonas sp. P7753	0	25	77	0	266	0	0	0	0	0	0	0	0
Brevundimonas sp. SH203	0	0	0	0	12	0	0	0	0	0	0	0	0
Brevundimonas terrae	0	0	0	0	9	0	0	0	0	0	0	0	0
Brevundimonas vesicularis	0	0	0	0	11	0	0	0	0	0	0	0	0
Burkholderia ambifaria	17	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia anthina	8	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia cenocepacia	593	0	0	0	0	122	103	275	0	0	0	0	0
Burkholderia cepacia	57	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia contaminans	25	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia diffusa	8	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia dolosa	12	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia lata	20	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia latens	6	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia metallica	13	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia multivorans	56	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia pseudomallei	15	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia pseudomultivorans	7	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia pyrrocinia	9	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia seminalis	11	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia sp. AU4i	5	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia stabilis	11	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia territorii	9	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia thailandensis	6	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia ubonensis	19	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia vietnamiensis	28	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderiales bacterium	0	0	122	0	0	0	0	0	0	0	0	0	0
Callithrix jacchus	19	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter concisus	0	0	0	0	0	0	0	0	0	0	20	0	0
Candidatus Aquiluna sp. IMCC13023	0	0	0	0	0	156	0	46	28	190	0	235	164
Candidatus Bathyarchaeota archaeon	13	85	269	0	193	1331	331	859	277	447	308	2559	461
Candidatus Colwellia aromaticivorans	0	0	0	6	0	0	0	0	0	0	0	0	0
Candidatus Endolissoclinum sp. TMED37	0	12	0	0	26	289	85	111	44	158	54	679	136
Candidatus Endolissoclinum sp. TMED55	0	4	0	0	0	142	0	53	25	0	23	297	0
Candidatus Melainabacteria bacterium	27	51	59	0	52	0	0	0	0	0	0	0	0
Candidatus Neomarinimicrobiota bacterium	0	7	0	0	0	215	42	54	43	0	32	302	0
Candidatus Nomurabacteria bacterium	0	0	0	0	10	0	0	0	0	0	0	0	0
Candidatus Pelagibacter giovannonii	91	167	176	15	200	10114	1633	2951	1732	3298	741	17642	3073
Candidatus Pelagibacter sp.	0	0	0	0	0	0	0	1918	918	0	0	0	0
Candidatus Pelagibacter sp. HIMB1321	0	0	0	0	0	232	38	65	35	0	0	399	0
Candidatus Pelagibacter sp. HTCC7211	0	6	0	0	13	495	62	138	82	131	32	747	124
Candidatus Pelagibacter sp. IMCC9063	24	34	0	3	31	1540	220	460	266	586	129	2338	498
Candidatus Pelagibacter sp. RS39	0	5	0	0	0	133	0	42	0	0	0	243	0
Candidatus Pelagibacter sp. TMED106	0	12	0	0	12	450	68	131	68	108	27	664	0
Candidatus Pelagibacter sp. TMED128	0	7	0	0	0	256	40	76	42	0	0	428	0
Candidatus Pelagibacter sp. TMED153	0	0	0	0	0	120	0	41	19	0	0	0	0
Candidatus Pelagibacter sp. TMED165	0	4	0	0	0	156	0	34	23	0	0	212	0
Candidatus Pelagibacter sp. TMED166	0	4	0	0	0	154	0	39	0	0	0	293	0
Candidatus Pelagibacter sp. TMED197	5	8	0	0	0	191	42	60	29	0	19	404	0
Candidatus Pelagibacter sp. TMED202	0	0	0	0	0	120	35	0	0	0	0	246	0
Candidatus Pelagibacter sp. TMED203	0	12	0	3	18	357	86	115	40	0	51	622	0
Candidatus Pelagibacter sp. TMED239	5	18	0	0	23	511	127	157	52	162	62	1204	200
Candidatus Pelagibacter sp. TMED253	0	0	0	0	0	195	0	64	30	0	18	349	0
Candidatus Pelagibacter sp. TMED263	0	7	0	0	0	0	0	0	20	0	0	178	0
Candidatus Pelagibacter sp. TMED273	0	8	0	0	0	216	47	79	32	0	19	458	0
Candidatus Pelagibacter sp. TMED275	0	5	0	0	11	159	34	41	20	0	20	300	0
