		TARA_093_DCM_0.22-3	TARA_109_MES_0.22-3	TARA_112_MES_0.22-3	TARA_122_DCM_0.22-3	TARA_132_SRF_0.22-3	TARA_133_MES_0.22-3	TARA_137_DCM_0.22-3	TARA_137_MES_0.22-3	TARA_138_DCM_0.22-3	TARA_138_MES_0.22-3	TARA_140_SRF_0.22-3	TARA_141_SRF_0.22-3	TARA_142_DCM_0.22-3	TARA_142_MES_0.22-3	TARA_146_MES_0.22-3	TARA_146_SRF_0.22-3	TARA_148_SRF_0.22-3	TARA_148b_MES_0.22-3	TARA_152_MES_0.22-3	TARA_158_MES_0.22-3	TARA_168_DCM_0.22-3	TARA_180_DCM_0.22-3
Gene_ID	taxonomy	TARA_B100001059	TARA_B100000929	TARA_B100000949	TARA_B100000700	TARA_B100001248	TARA_B100001105	TARA_B100001964	TARA_B100001971	TARA_B100001996	TARA_B100002003	TARA_B100002019	TARA_B100001939	TARA_B100002052	TARA_B100002049	TARA_B100001167	TARA_B100001540	TARA_B100001741	TARA_B100001750	TARA_B100001179	TARA_B110001449	TARA_B110000044	TARA_B110000206
OM-RGC.v2.007786508	Biota; Bacteria; Proteobacteria	1.8272227829404E-8	1.8604499420288E-8	2.1180044899474E-8	1.3311034504796E-8	4.8053630881051E-9	6.8326099249798E-9	0	1.4485438026663E-8	8.069151775645E-9	6.3025761278509E-8	1.005653586897E-7	8.6514696734723E-9	0	2.0422018150149E-8	1.4163873372523E-7	8.8812626242568E-9	2.1368457629901E-8	2.7453025455609E-8	2.2418940941566E-8	1.6705651013992E-8	9.6952624367718E-9	6.6289959326131E-9
OM-RGC.v2.010148761	Biota; Bacteria; Proteobacteria	0	0	0	0	0	0	8.7057225346271E-9	1.6975253896179E-8	1.7472771051838E-8	0	0	0	2.0659956680041E-8	5.4518235461679E-8	0	0	0	0	0	0	0	0
