		TARA_072_MES_0.22-3	TARA_078_MES_0.22-3	TARA_093_SRF_0.22-3	TARA_096_SRF_0.22-3	TARA_099_SRF_0.22-3	TARA_124_MIX_0.22-3	TARA_175_SRF_0.22-3	TARA_175_ZZZ_0.22-3	TARA_193_SRF_0.22-3
Gene_ID	taxonomy	TARA_B100000508	TARA_B100000745	TARA_B100001063	TARA_B100000989	TARA_B100000886	TARA_B100000676	TARA_B110000110	TARA_B110000112	TARA_B110000975
OM-RGC.v2.019569365	Biota; Bacteria	2.7357164378081E-7	6.0780652527228E-8	0	0	0	1.1507131191687E-8	1.6357474968341E-8	1.252203881724E-8	1.4529468809859E-8
OM-RGC.v2.024083933	Biota; Bacteria; Proteobacteria	3.4279321383317E-8	3.7124931987027E-8	1.0539120557371E-8	1.3197453916487E-8	5.3231034159354E-9	0	0	0	0
OM-RGC.v2.016904020	Biota; Bacteria; Proteobacteria	0	0	0	0	0	0	0	0	0
