		TARA_009_SRF_0.22-1.6	TARA_023_DCM_0.22-1.6	TARA_025_DCM_0.22-1.6	TARA_037_MES_0.22-1.6	TARA_038_MES_0.22-1.6	TARA_039_MES_0.22-1.6	TARA_056_MES_0.22-3	TARA_064_MES_0.22-3	TARA_065_MES_0.22-3	TARA_068_DCM_0.22-3	TARA_068_MES_0.22-3	TARA_070_MES_0.22-3	TARA_072_DCM_0.22-3	TARA_072_MES_0.22-3	TARA_072_SRF_0.22-3	TARA_076_DCM_0.22-3	TARA_076_MES_0.22-3	TARA_078_DCM_0.22-3	TARA_078_MES_0.22-3	TARA_078_SRF_0.22-3	TARA_085_MES_0.22-3	TARA_093_SRF_0.22-3	TARA_098_MES_0.22-3	TARA_100_DCM_0.22-3	TARA_102_MES_0.22-3	TARA_109_MES_0.22-3	TARA_110_MES_0.22-3	TARA_111_MES_0.22-3	TARA_112_DCM_0.22-3	TARA_112_MES_0.22-3	TARA_112_SRF_0.22-3	TARA_122_MES_0.22-3	TARA_123_MIX_0.22-3	TARA_123_SRF_0.22-3	TARA_124_MIX_0.22-3	TARA_124_SRF_0.22-3	TARA_125_MIX_0.22-3	TARA_125_SRF_0.22-3	TARA_132_DCM_0.22-3	TARA_132_MES_0.22-3	TARA_133_MES_0.22-3	TARA_142_DCM_0.22-3	TARA_142_MES_0.22-3	TARA_142_SRF_0.22-3	TARA_145_MES_0.22-3	TARA_145_SRF_0.22-3	TARA_146_MES_0.22-3	TARA_146_SRF_0.22-3	TARA_148_SRF_0.22-3	TARA_148b_MES_0.22-3	TARA_149_MES_0.22-3	TARA_151_DCM_0.22-3	TARA_151_SRF_0.22-3	TARA_152_MES_0.22-3	TARA_152_MIX_0.22-3	TARA_152_SRF_0.22-3	TARA_155_MES_0.22-3	TARA_158_MES_0.22-3	TARA_163_MES_0.22-3	TARA_168_MIX_0.22-3	TARA_168_SRF_0.22-3	TARA_173_DCM_0.22-3	TARA_175_ZZZ_0.22-3	TARA_180_DCM_0.22-3	TARA_188_DCM_0.22-3	TARA_189_MES_0.22-3	TARA_193_SRF_0.22-3	TARA_194_SRF_0.22-3	TARA_201_MES_0.22-3	TARA_205_MES_0.22-3	TARA_206_MES_0.22-3	TARA_209_MES_0.22-3	TARA_210_MES_0.22-3	TARA_210_SRF_0.22-3
Gene_ID	taxonomy	TARA_X000000950	TARA_E500000081	TARA_E500000331	TARA_B100000315	TARA_Y100000294	TARA_B100000097	TARA_B100000378	TARA_B100000408	TARA_B000000460	TARA_B100000482	TARA_B100000470	TARA_B100000446	TARA_B100000427	TARA_B100000508	TARA_B100000424	TARA_B100000519	TARA_B100000749	TARA_B100000530	TARA_B100000745	TARA_B100000524	TARA_B100000809	TARA_B100001063	TARA_B100001013	TARA_B100000959	TARA_B100000953	TARA_B100000929	TARA_B100001079	TARA_B100000585	TARA_B100000945	TARA_B100000949	TARA_B100000941	TARA_B100000678	TARA_B100000686	TARA_B100000683	TARA_B100000676	TARA_B100000674	TARA_B100001123	TARA_B100001121	TARA_B100001250	TARA_B100001245	TARA_B100001105	TARA_B100002052	TARA_B100002049	TARA_B100002051	TARA_B100001146	TARA_B100001142	TARA_B100001167	TARA_B100001540	TARA_B100001741	TARA_B100001750	TARA_B100001765	TARA_B100001559	TARA_B100001564	TARA_B100001179	TARA_B100002029	TARA_B100001173	TARA_B110001440	TARA_B110001449	TARA_B110000200	TARA_B110000035	TARA_B110000023	TARA_B110000091	TARA_B110000112	TARA_B110000206	TARA_B110000235	TARA_B110000257	TARA_B110000975	TARA_B110000969	TARA_B110000913	TARA_B110000878	TARA_B110000494	TARA_B110000465	TARA_B110000436	TARA_B110000442
OM-RGC.v2.001446707	Biota; Bacteria; Proteobacteria; Gammaproteobacteria	1.9719711869219E-8	0	0	1.5976545792586E-9	0	0	0	0	5.6496386250487E-10	1.360609414128E-8	5.2884833704355E-9	1.2799200434899E-7	2.4989310627481E-8	4.2525675888142E-8	4.3576137361148E-9	6.7539013615375E-8	9.9515104039414E-8	0	3.7926813179898E-9	0	0	0	0	0	0	0	0	3.017861139595E-8	5.2655469708589E-9	6.2391299722981E-9	4.9093088657961E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.009628147	Biota; Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Psychrobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.8110145901783E-7	4.5914226838926E-9	2.4245960111319E-7	0	0	0	0	0	0	0	0	0	0	0	4.6973012901894E-9	0	0	0	0	0	0	8.3495416003384E-9	2.9578867712916E-9	9.028779522341E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1525692964635E-8	0	0	0	0	0	0	0	0
OM-RGC.v2.009723703	Biota; Bacteria	0	0	3.8049448248893E-9	4.4179030367147E-8	3.9485706462733E-8	6.1345313488463E-9	2.0226184309276E-8	1.4684338123619E-8	0	1.0230528895993E-8	1.3276033671628E-8	1.8061069988936E-8	0	0	0	0	1.0023842192305E-8	0	9.8099511427456E-9	0	9.2490676171963E-9	0	2.2059876643958E-8	4.3117791566936E-8	3.8209313752074E-8	5.395205700871E-8	9.8663900663047E-9	1.0279088008915E-8	0	6.6455537942253E-9	0	1.8903935164048E-8	1.1905037869797E-6	0	3.8191883619967E-7	9.2439491852636E-9	9.3339533532102E-8	0	0	5.6586558908178E-9	9.3381677915398E-9	0	3.6606257061621E-8	0	1.1762395103885E-8	1.1024895849841E-8	0	2.5593887729242E-9	1.6108694531977E-9	1.3949826848229E-8	1.251349593027E-8	0	0	1.2362217434097E-8	4.7292736366471E-9	0	2.0297756656618E-8	0	0	9.5608426027289E-9	0	9.5131850181187E-9	1.1061564008495E-8	0	8.7281493811613E-9	1.1566564216307E-8	0	0	0	0	2.7777136264466E-8	3.4981069421291E-8	4.8360826931996E-8	2.3575215475218E-9
OM-RGC.v2.010903347	Biota; Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Psychrobacter	0	0	0	0	0	0	8.3886838404285E-9	0	0	0	5.6549138661316E-9	2.084070896817E-7	0	1.6945630703173E-8	0	0	4.0511400742526E-9	5.6532389760395E-8	2.3076933076403E-8	0	2.057481658683E-8	1.1377327766277E-8	0	0	9.3166142961576E-9	0	0	0	0	0	0	0	0	1.1006479810378E-8	0	0	0	4.6780909461075E-9	0	5.9765579071323E-9	2.2620044996783E-8	4.2369185492106E-9	0	0	0	0	1.9676148670255E-7	1.0344841483694E-8	0	0	0	1.2905019071555E-7	1.7280288234727E-7	3.1349862194795E-5	0	4.508887186769E-7	0	0	0	0	0	0	0	0	0	9.6609057917306E-9	0	0	3.8590579932258E-9	0	0	0	0	0
OM-RGC.v2.010905757	Biota; Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Psychrobacter	0	0	0	0	0	0	0	0	0	0	5.6549138661316E-9	1.4829084326319E-8	0	0	0	0	4.0511400742526E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.9313919797922E-9	4.2369185492106E-9	0	0	0	0	0	0	0	0	0	0	0	3.870554000274E-9	0	0	0	2.9848486005123E-8	1.9204033031105E-7	3.0847678110705E-8	5.051755804137E-9	0	8.5059394231218E-8	2.2199067371883E-9	0	1.5332792417882E-8	0	0	3.8590579932258E-9	9.9364917080599E-9	9.1798451779279E-9	3.6726706373032E-8	9.8908743258101E-8	0
OM-RGC.v2.010907685	Biota; Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Psychrobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.0274234957828E-9	0	1.7892972006301E-8	0	0	0	0	0	0	0	0	0	7.0188995129588E-9	0	0	0	0	0	0	0	0	0	5.9765579071323E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3995940806254E-8	9.4170898655659E-9	0	0	0	3.9819788866635E-9	0	0	0	0	0	0	3.4610252016885E-8	0	3.5226218100197E-8	1.8842521429588E-8	0
OM-RGC.v2.011913707	Biota; Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas	0	2.2258262783154E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.8550970498414E-9	0	0	0	0	0	4.6900673251011E-8	1.170430856823E-8	6.5687242933391E-7	2.1374017781526E-8	2.4138192395271E-8	6.6243337279721E-9	0	0	0	0	0	0	1.0113887750081E-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.016488619	Biota; Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Psychrobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.9513476612629E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.0283992620439E-9	0	0	7.5156016336451E-9	1.1777095768357E-8	1.06285936446E-8	0	8.4016377199526E-8	6.2355479774518E-8	4.8732109140224E-8	7.5901229746789E-8	0
