		TARA_039_MES_0.22-1.6	TARA_064_DCM_0.22-3	TARA_064_SRF_0.22-3	TARA_065_MES_0.22-3	TARA_068_MES_0.22-3	TARA_070_MES_0.22-3	TARA_072_DCM_0.22-3	TARA_072_MES_0.22-3	TARA_072_SRF_0.22-3	TARA_076_DCM_0.22-3	TARA_076_MES_0.22-3	TARA_078_MES_0.22-3	TARA_085_DCM_0.22-3	TARA_085_MES_0.22-3	TARA_093_DCM_0.22-3	TARA_102_MES_0.22-3	TARA_109_DCM_0.22-3	TARA_109_MES_0.22-3	TARA_110_DCM_0.22-3	TARA_110_MES_0.22-3	TARA_111_MES_0.22-3	TARA_111_SRF_0.22-3	TARA_112_DCM_0.22-3	TARA_112_MES_0.22-3	TARA_112_SRF_0.22-3	TARA_122_DCM_0.22-3	TARA_122_MES_0.22-3	TARA_124_MIX_0.22-3	TARA_124_SRF_0.22-3	TARA_125_MIX_0.22-3	TARA_125_SRF_0.22-3	TARA_128_SRF_0.22-3	TARA_132_MES_0.22-3	TARA_133_MES_0.22-3	TARA_137_DCM_0.22-3	TARA_137_MES_0.22-3	TARA_138_DCM_0.22-3	TARA_138_MES_0.22-3	TARA_138_SRF_0.22-3	TARA_140_SRF_0.22-3	TARA_149_SRF_0.22-3	TARA_150_SRF_0.22-3	TARA_209_MES_0.22-3
Gene_ID	taxonomy	TARA_B100000097	TARA_B100000405	TARA_B100000401	TARA_B000000460	TARA_B100000470	TARA_B100000446	TARA_B100000427	TARA_B100000508	TARA_B100000424	TARA_B100000519	TARA_B100000749	TARA_B100000745	TARA_B100000795	TARA_B100000809	TARA_B100001059	TARA_B100000953	TARA_B100000927	TARA_B100000929	TARA_B100001113	TARA_B100001079	TARA_B100000585	TARA_B100000578	TARA_B100000945	TARA_B100000949	TARA_B100000941	TARA_B100000700	TARA_B100000678	TARA_B100000676	TARA_B100000674	TARA_B100001123	TARA_B100001121	TARA_B100000609	TARA_B100001245	TARA_B100001105	TARA_B100001964	TARA_B100001971	TARA_B100001996	TARA_B100002003	TARA_B100001989	TARA_B100002019	TARA_B100001758	TARA_B100001769	TARA_B110000465
OM-RGC.v2.011612000	Biota; Bacteria; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Altibacter; Altibacter lentus	0	2.3130794115912E-8	5.0036755488887E-8	1.0190766196198E-9	3.4977498121881E-8	1.8623069252945E-7	2.850024381924E-8	9.7366610796666E-8	6.394127235827E-8	3.5039591016316E-8	1.1782615164773E-7	5.8746078078864E-8	0	1.3032299681345E-8	0	0	0	1.0434869839602E-7	1.2990911392854E-8	4.8044597094412E-9	0	1.0151998683179E-8	3.4707945273503E-8	8.9264174004252E-8	1.0823225337316E-8	0	1.0265144904424E-8	8.7525283581471E-9	5.5327192983062E-9	4.9467569051099E-8	9.9465876752131E-9	2.1902288860992E-8	4.3693955087849E-8	1.5772700173858E-8	1.8601613582233E-8	9.8398709631036E-9	8.1366042841053E-8	5.4538917119747E-8	1.0733776504935E-7	5.8005521545757E-8	4.1482659393777E-9	1.3430621639515E-8	0
OM-RGC.v2.011636436	Biota; Bacteria; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Altibacter; Altibacter lentus	2.4634395285793E-8	0	0	0	0	0	0	0	0	0	0	8.7930309704757E-9	3.2339278336047E-9	0	3.3128410313015E-9	0	2.1736927085223E-10	5.7296290300595E-9	0	0	0	0	0	0	0	3.1148986210655E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.011646205	Biota; Bacteria; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Altibacter; Altibacter lentus	1.1203981529399E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.4550951896026E-9	0	3.2062772552095E-8	0	0	1.1191902774194E-8	0	0	0	0	3.1148986210655E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.5461733293869E-9
OM-RGC.v2.011634804	Biota; Bacteria; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Altibacter; Altibacter lentus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.017654130	Biota; Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Phaeobacter; Phaeobacter inhibens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
