		TARA_068_DCM_0.22-3	TARA_068_MES_0.22-3	TARA_068_SRF_0.22-3	TARA_070_MES_0.22-3	TARA_072_DCM_0.22-3	TARA_072_MES_0.22-3	TARA_072_SRF_0.22-3	TARA_076_DCM_0.22-3	TARA_076_MES_0.22-3	TARA_076_SRF_0.22-3	TARA_078_MES_0.22-3	TARA_112_MES_0.22-3	TARA_133_MES_0.22-3	TARA_137_MES_0.22-3	TARA_138_MES_0.22-3	TARA_138_SRF_0.22-3	TARA_140_SRF_0.22-3	TARA_142_SRF_0.22-3	TARA_150_DCM_0.22-3
Gene_ID	taxonomy	TARA_B100000482	TARA_B100000470	TARA_B100000475	TARA_B100000446	TARA_B100000427	TARA_B100000508	TARA_B100000424	TARA_B100000519	TARA_B100000749	TARA_B100000513	TARA_B100000745	TARA_B100000949	TARA_B100001105	TARA_B100001971	TARA_B100002003	TARA_B100001989	TARA_B100002019	TARA_B100002051	TARA_B100001778
OM-RGC.v2.013183949	Biota; Bacteria; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Maribacter; Maribacter dokdonensis	1.850982830875E-8	9.4258115358347E-8	1.649237112563E-8	3.0431372001628E-8	6.4296473048177E-9	2.9094156797025E-7	4.3587798429158E-8	1.2152241561926E-7	2.470847868029E-7	6.2135399063953E-8	1.0981909391263E-8	1.5424248312497E-8	2.1620124207289E-8	1.0116984176619E-8	5.5663070836005E-9	2.2097540539811E-8	9.6343536684051E-9	8.9698767698951E-9	1.1888588588427E-8
OM-RGC.v2.012525336	Biota; Bacteria; Proteobacteria; Gammaproteobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
