		TARA_076_MES_0.22-3	TARA_093_DCM_0.22-3	TARA_163_MES_0.22-3	TARA_180_DCM_0.22-3
Gene_ID	taxonomy	TARA_B100000749	TARA_B100001059	TARA_B110000200	TARA_B110000206
OM-RGC.v2.009244051	Biota; Bacteria; Proteobacteria	9.7810501668627E-9	9.6369115529675E-9	2.6012326832067E-8	8.7386910914406E-9
OM-RGC.v2.009962336	Biota; Bacteria; Proteobacteria; Gammaproteobacteria	0	0	0	0
